path,category,reason_tags,git_state,size_kb,modified_at
patch_step1_p0_cleanup_validation/validation/tools/node_modules/stylelint/lib/utils/isStandardSyntaxUrl.mjs,B:Audit/Report,patch_* dir,ignored,1.43,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/stylelint/lib/utils/isStandardSyntaxValue.mjs,B:Audit/Report,patch_* dir,ignored,1.16,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/stylelint/lib/utils/isUnicodeRangeDescriptor.mjs,B:Audit/Report,patch_* dir,ignored,0.54,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/stylelint/lib/utils/isUnicodeSupported.mjs,B:Audit/Report,patch_* dir,ignored,1.01,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/stylelint/lib/utils/isUrlFunction.mjs,B:Audit/Report,patch_* dir,ignored,0.29,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/stylelint/lib/utils/isValidFontSize.mjs,B:Audit/Report,patch_* dir,ignored,0.62,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/stylelint/lib/utils/isValidHex.mjs,B:Audit/Report,patch_* dir,ignored,0.25,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/stylelint/lib/utils/isValidIdentifier.mjs,B:Audit/Report,patch_* dir,ignored,1.07,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/stylelint/lib/utils/isVarFunction.mjs,B:Audit/Report,patch_* dir,ignored,0.29,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/stylelint/lib/utils/isVariable.mjs,B:Audit/Report,patch_* dir,ignored,0.21,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/stylelint/lib/utils/isWhitespace.mjs,B:Audit/Report,patch_* dir,ignored,0.19,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/stylelint/lib/utils/matchesStringOrRegExp.mjs,B:Audit/Report,patch_* dir,ignored,2.47,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/stylelint/lib/utils/mergeSyntaxDefinitions.mjs,B:Audit/Report,patch_* dir,ignored,4.09,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/stylelint/lib/utils/narrowFixRange.mjs,B:Audit/Report,patch_* dir,ignored,1.55,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/stylelint/lib/utils/nodeContextLookup.mjs,B:Audit/Report,patch_* dir,ignored,1.1,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/stylelint/lib/utils/nodeFieldIndices.mjs,B:Audit/Report,patch_* dir,ignored,2.45,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/stylelint/lib/utils/normalizeFilePath.mjs,B:Audit/Report,patch_* dir,ignored,0.8,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/stylelint/lib/utils/normalizeFixMode.mjs,B:Audit/Report,patch_* dir,ignored,0.5,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/stylelint/lib/utils/normalizeSelector.mjs,B:Audit/Report,patch_* dir,ignored,5.65,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/stylelint/lib/utils/optionsMatches.mjs,B:Audit/Report,patch_* dir,ignored,0.53,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/stylelint/lib/utils/optionsMatchesEntry.mjs,B:Audit/Report,patch_* dir,ignored,0.85,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/stylelint/lib/utils/parseCustomMediaQuery.mjs,B:Audit/Report,patch_* dir,ignored,0.45,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/stylelint/lib/utils/parseMediaQuery.mjs,B:Audit/Report,patch_* dir,ignored,0.41,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/stylelint/lib/utils/parseSelector.mjs,B:Audit/Report,patch_* dir,ignored,0.52,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/stylelint/lib/utils/pathExists.mjs,B:Audit/Report,patch_* dir,ignored,0.28,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/stylelint/lib/utils/pluralize.mjs,B:Audit/Report,patch_* dir,ignored,0.23,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/stylelint/lib/utils/putIfAbsent.mjs,B:Audit/Report,patch_* dir,ignored,0.45,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/stylelint/lib/utils/rangesOverlap.mjs,B:Audit/Report,patch_* dir,ignored,0.41,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/stylelint/lib/utils/rawNodeString.mjs,B:Audit/Report,patch_* dir,ignored,0.64,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/stylelint/lib/utils/regexes.mjs,B:Audit/Report,patch_* dir,ignored,4.37,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/stylelint/lib/utils/removeEmptyLinesBefore.mjs,B:Audit/Report,patch_* dir,ignored,0.34,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/stylelint/lib/utils/report.mjs,B:Audit/Report,patch_* dir,ignored,8.39,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/stylelint/lib/utils/reportCommentProblem.mjs,B:Audit/Report,patch_* dir,ignored,0.91,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/stylelint/lib/utils/resolveFilePath.mjs,B:Audit/Report,patch_* dir,ignored,1.38,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/stylelint/lib/utils/resolveNestedSelectorsForRule.mjs,B:Audit/Report,patch_* dir,ignored,2.41,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/stylelint/lib/utils/resolveOptionValue.mjs,B:Audit/Report,patch_* dir,ignored,0.79,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/stylelint/lib/utils/resolveSilent.mjs,B:Audit/Report,patch_* dir,ignored,4.28,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/stylelint/lib/utils/ruleMessages.mjs,B:Audit/Report,patch_* dir,ignored,0.56,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/stylelint/lib/utils/setAtRuleParams.mjs,B:Audit/Report,patch_* dir,ignored,0.35,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/stylelint/lib/utils/setDeclarationValue.mjs,B:Audit/Report,patch_* dir,ignored,0.36,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/stylelint/lib/utils/suppressionsService.mjs,B:Audit/Report,patch_* dir,ignored,8.56,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/stylelint/lib/utils/toPath.mjs,B:Audit/Report,patch_* dir,ignored,0.5,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/stylelint/lib/utils/typeGuards.mjs,B:Audit/Report,patch_* dir,ignored,1.86,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/stylelint/lib/utils/uniteSets.mjs,B:Audit/Report,patch_* dir,ignored,0.27,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/stylelint/lib/utils/validateObjectWithArrayProps.mjs,B:Audit/Report,patch_* dir,ignored,0.72,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/stylelint/lib/utils/validateObjectWithProps.mjs,B:Audit/Report,patch_* dir,ignored,0.61,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/stylelint/lib/utils/validateOptions.mjs,B:Audit/Report,patch_* dir,ignored,3.92,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/stylelint/lib/utils/validateTypes.mjs,B:Audit/Report,patch_* dir,ignored,3.41,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/stylelint/lib/utils/vendor.mjs,B:Audit/Report,patch_* dir,ignored,0.94,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/stylelint/lib/validateDisableSettings.mjs,B:Audit/Report,patch_* dir,ignored,1.66,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/stylelint/lib/writeOutputFile.mjs,B:Audit/Report,patch_* dir,ignored,0.48,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/stylelint/package.json,B:Audit/Report,patch_* dir,ignored,6.17,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/stylelint/types/stylelint/index.d.ts,B:Audit/Report,patch_* dir,ignored,44.23,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/supports-color/browser.d.ts,B:Audit/Report,patch_* dir,ignored,0.04,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/supports-color/browser.js,B:Audit/Report,patch_* dir,ignored,0.64,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/supports-color/index.d.ts,B:Audit/Report,patch_* dir,ignored,0.99,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/supports-color/index.js,B:Audit/Report,patch_* dir,ignored,3.97,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/supports-color/license,B:Audit/Report,patch_* dir,ignored,1.09,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/supports-color/package.json,B:Audit/Report,patch_* dir,ignored,1.05,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/supports-color/readme.md,B:Audit/Report,patch_* dir,ignored,2.69,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/supports-hyperlinks/browser.js,B:Audit/Report,patch_* dir,ignored,0.2,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/supports-hyperlinks/index.d.ts,B:Audit/Report,patch_* dir,ignored,0.58,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/supports-hyperlinks/index.js,B:Audit/Report,patch_* dir,ignored,3.27,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/supports-hyperlinks/license,B:Audit/Report,patch_* dir,ignored,1.17,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/supports-hyperlinks/package.json,B:Audit/Report,patch_* dir,ignored,0.85,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/supports-hyperlinks/readme.md,B:Audit/Report,patch_* dir,ignored,1.75,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/svg-tags/LICENSE,B:Audit/Report,patch_* dir,ignored,1.05,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/svg-tags/README.md,B:Audit/Report,patch_* dir,ignored,2.46,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/svg-tags/lib/index.js,B:Audit/Report,patch_* dir,ignored,0.04,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/svg-tags/lib/svg-tags.json,B:Audit/Report,patch_* dir,ignored,1.05,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/svg-tags/package.json,B:Audit/Report,patch_* dir,ignored,1.19,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/table/LICENSE,B:Audit/Report,patch_* dir,ignored,1.49,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/table/README.md,B:Audit/Report,patch_* dir,ignored,25.33,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/table/dist/src/alignSpanningCell.d.ts,B:Audit/Report,patch_* dir,ignored,0.45,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/table/dist/src/alignSpanningCell.js,B:Audit/Report,patch_* dir,ignored,2.53,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/table/dist/src/alignSpanningCell.js.map,B:Audit/Report,patch_* dir,ignored,1.84,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/table/dist/src/alignString.d.ts,B:Audit/Report,patch_* dir,ignored,0.27,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/table/dist/src/alignString.js,B:Audit/Report,patch_* dir,ignored,2.15,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/table/dist/src/alignString.js.map,B:Audit/Report,patch_* dir,ignored,1.86,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/table/dist/src/alignTableData.d.ts,B:Audit/Report,patch_* dir,ignored,0.13,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/table/dist/src/alignTableData.js,B:Audit/Report,patch_* dir,ignored,0.81,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/table/dist/src/alignTableData.js.map,B:Audit/Report,patch_* dir,ignored,0.71,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/table/dist/src/calculateCellHeight.d.ts,B:Audit/Report,patch_* dir,ignored,0.2,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/table/dist/src/calculateCellHeight.js,B:Audit/Report,patch_* dir,ignored,0.49,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/table/dist/src/calculateCellHeight.js.map,B:Audit/Report,patch_* dir,ignored,0.34,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/table/dist/src/calculateMaximumColumnWidths.d.ts,B:Audit/Report,patch_* dir,ignored,0.39,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/table/dist/src/calculateMaximumColumnWidths.js,B:Audit/Report,patch_* dir,ignored,1.59,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/table/dist/src/calculateMaximumColumnWidths.js.map,B:Audit/Report,patch_* dir,ignored,1.19,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/table/dist/src/calculateOutputColumnWidths.d.ts,B:Audit/Report,patch_* dir,ignored,0.13,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/table/dist/src/calculateOutputColumnWidths.js,B:Audit/Report,patch_* dir,ignored,0.4,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/table/dist/src/calculateOutputColumnWidths.js.map,B:Audit/Report,patch_* dir,ignored,0.38,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/table/dist/src/calculateRowHeights.d.ts,B:Audit/Report,patch_* dir,ignored,0.24,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/table/dist/src/calculateRowHeights.js,B:Audit/Report,patch_* dir,ignored,2.24,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/table/dist/src/calculateRowHeights.js.map,B:Audit/Report,patch_* dir,ignored,1.57,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/table/dist/src/calculateSpanningCellWidth.d.ts,B:Audit/Report,patch_* dir,ignored,0.24,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/table/dist/src/calculateSpanningCellWidth.js,B:Audit/Report,patch_* dir,ignored,1.33,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/table/dist/src/calculateSpanningCellWidth.js.map,B:Audit/Report,patch_* dir,ignored,1.24,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/table/dist/src/createStream.d.ts,B:Audit/Report,patch_* dir,ignored,0.15,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/table/dist/src/createStream.js,B:Audit/Report,patch_* dir,ignored,2.92,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/table/dist/src/createStream.js.map,B:Audit/Report,patch_* dir,ignored,2.58,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/table/dist/src/drawBorder.d.ts,B:Audit/Report,patch_* dir,ignored,1.71,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/table/dist/src/drawBorder.js,B:Audit/Report,patch_* dir,ignored,8.04,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/table/dist/src/drawBorder.js.map,B:Audit/Report,patch_* dir,ignored,5.88,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/table/dist/src/drawContent.d.ts,B:Audit/Report,patch_* dir,ignored,0.53,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/table/dist/src/drawContent.js,B:Audit/Report,patch_* dir,ignored,2.35,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/table/dist/src/drawContent.js.map,B:Audit/Report,patch_* dir,ignored,1.81,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/table/dist/src/drawRow.d.ts,B:Audit/Report,patch_* dir,ignored,0.43,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/table/dist/src/drawRow.js,B:Audit/Report,patch_* dir,ignored,0.79,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/table/dist/src/drawRow.js.map,B:Audit/Report,patch_* dir,ignored,0.64,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/table/dist/src/drawTable.d.ts,B:Audit/Report,patch_* dir,ignored,0.18,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/table/dist/src/drawTable.js,B:Audit/Report,patch_* dir,ignored,1.28,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/table/dist/src/drawTable.js.map,B:Audit/Report,patch_* dir,ignored,1.08,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/table/dist/src/generated/validators.d.ts,B:Audit/Report,patch_* dir,ignored,0.51,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/table/dist/src/generated/validators.js,B:Audit/Report,patch_* dir,ignored,97.86,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/table/dist/src/generated/validators.js.map,B:Audit/Report,patch_* dir,ignored,69.93,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/table/dist/src/getBorderCharacters.d.ts,B:Audit/Report,patch_* dir,ignored,0.12,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/table/dist/src/getBorderCharacters.js,B:Audit/Report,patch_* dir,ignored,2.9,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/table/dist/src/getBorderCharacters.js.map,B:Audit/Report,patch_* dir,ignored,2.09,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/table/dist/src/index.d.ts,B:Audit/Report,patch_* dir,ignored,0.22,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/table/dist/src/index.js,B:Audit/Report,patch_* dir,ignored,1.25,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/table/dist/src/index.js.map,B:Audit/Report,patch_* dir,ignored,0.23,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/table/dist/src/injectHeaderConfig.d.ts,B:Audit/Report,patch_* dir,ignored,0.23,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/table/dist/src/injectHeaderConfig.js,B:Audit/Report,patch_* dir,ignored,1.06,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/table/dist/src/injectHeaderConfig.js.map,B:Audit/Report,patch_* dir,ignored,1.04,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/table/dist/src/makeRangeConfig.d.ts,B:Audit/Report,patch_* dir,ignored,0.24,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/table/dist/src/makeRangeConfig.js,B:Audit/Report,patch_* dir,ignored,0.7,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/table/dist/src/makeRangeConfig.js.map,B:Audit/Report,patch_* dir,ignored,0.53,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/table/dist/src/makeStreamConfig.d.ts,B:Audit/Report,patch_* dir,ignored,0.32,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/table/dist/src/makeStreamConfig.js,B:Audit/Report,patch_* dir,ignored,1.48,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/table/dist/src/makeStreamConfig.js.map,B:Audit/Report,patch_* dir,ignored,1.04,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/table/dist/src/makeTableConfig.d.ts,B:Audit/Report,patch_* dir,ignored,0.42,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/table/dist/src/makeTableConfig.js,B:Audit/Report,patch_* dir,ignored,2.75,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/table/dist/src/makeTableConfig.js.map,B:Audit/Report,patch_* dir,ignored,1.62,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/table/dist/src/mapDataUsingRowHeights.d.ts,B:Audit/Report,patch_* dir,ignored,0.35,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/table/dist/src/mapDataUsingRowHeights.js,B:Audit/Report,patch_* dir,ignored,2.35,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/table/dist/src/mapDataUsingRowHeights.js.map,B:Audit/Report,patch_* dir,ignored,2.1,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/table/dist/src/padTableData.d.ts,B:Audit/Report,patch_* dir,ignored,0.23,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/table/dist/src/padTableData.js,B:Audit/Report,patch_* dir,ignored,0.95,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/table/dist/src/padTableData.js.map,B:Audit/Report,patch_* dir,ignored,0.88,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/table/dist/src/schemas/config.json,B:Audit/Report,patch_* dir,ignored,2.81,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/table/dist/src/schemas/shared.json,B:Audit/Report,patch_* dir,ignored,4.04,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/table/dist/src/schemas/streamConfig.json,B:Audit/Report,patch_* dir,ignored,0.64,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/table/dist/src/spanningCellManager.d.ts,B:Audit/Report,patch_* dir,ignored,1.03,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/table/dist/src/spanningCellManager.js,B:Audit/Report,patch_* dir,ignored,4.2,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/table/dist/src/spanningCellManager.js.map,B:Audit/Report,patch_* dir,ignored,3.66,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/table/dist/src/stringifyTableData.d.ts,B:Audit/Report,patch_* dir,ignored,0.13,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/table/dist/src/stringifyTableData.js,B:Audit/Report,patch_* dir,ignored,0.43,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/table/dist/src/stringifyTableData.js.map,B:Audit/Report,patch_* dir,ignored,0.42,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/table/dist/src/table.d.ts,B:Audit/Report,patch_* dir,ignored,0.16,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/table/dist/src/table.js,B:Audit/Report,patch_* dir,ignored,1.92,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/table/dist/src/table.js.map,B:Audit/Report,patch_* dir,ignored,1.14,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/table/dist/src/truncateTableData.d.ts,B:Audit/Report,patch_* dir,ignored,0.25,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/table/dist/src/truncateTableData.js,B:Audit/Report,patch_* dir,ignored,0.87,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/table/dist/src/truncateTableData.js.map,B:Audit/Report,patch_* dir,ignored,0.63,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/table/dist/src/types/api.d.ts,B:Audit/Report,patch_* dir,ignored,4.08,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/table/dist/src/types/api.js,B:Audit/Report,patch_* dir,ignored,0.11,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/table/dist/src/types/api.js.map,B:Audit/Report,patch_* dir,ignored,0.11,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/table/dist/src/types/internal.d.ts,B:Audit/Report,patch_* dir,ignored,0.01,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/table/dist/src/types/internal.js,B:Audit/Report,patch_* dir,ignored,0.11,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/table/dist/src/types/internal.js.map,B:Audit/Report,patch_* dir,ignored,0.12,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/table/dist/src/utils.d.ts,B:Audit/Report,patch_* dir,ignored,0.71,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/table/dist/src/utils.js,B:Audit/Report,patch_* dir,ignored,4.41,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/table/dist/src/utils.js.map,B:Audit/Report,patch_* dir,ignored,3.44,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/table/dist/src/validateConfig.d.ts,B:Audit/Report,patch_* dir,ignored,0.17,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/table/dist/src/validateConfig.js,B:Audit/Report,patch_* dir,ignored,1.04,2026-03-24T07:53:54
patch_step1_p0_cleanup_validation/validation/tools/node_modules/table/dist/src/validateConfig.js.map,B:Audit/Report,patch_* dir,ignored,0.72,2026-03-24T07:53:54
